Player,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,GP,MPG,All Stars,Group
Darius Songaila,0.522,0.495,147.1,4.8,14.8,9.7,7.9,13.5,2.3,0.8,19.5,-2.4,1.1,99.1,108.8,-9.7,300.0,11.5,75.0,18.8,0,1
Darko Milicic,0.482,0.469,102.5,8.1,15.3,11.8,10.1,17.9,1.6,3.8,16.8,-4.3,1.0,91.3,106.8,-15.4,203.5,12.3,69.0,24.4,0,3
Darrell Arthur,0.4955,0.47750000000000004,151.85,5.9,15.05,10.05,8.600000000000001,11.4,1.65,2.7,19.1,-1.2999999999999998,1.05,101.55,106.1,-3.65,230.85000000000002,12.15,68.0,17.1,0,3
Darren Collison,0.5745,0.5225,170.5,1.85,8.6,5.15,26.5,14.75,2.05,0.4,19.700000000000003,4.1,1.3,112.55000000000001,109.44999999999999,2.1,704.15,16.1,76.0,29.3,0,2
David Andersen,0.497,0.472,146.5,6.7,20.3,13.3,8.2,9.1,0.9,1.0,20.3,-0.9,1.1,103.2,107.3,-4.1,230.9,12.1,63.0,14.1,0,3
David Lee,0.5635,0.521,130.05,9.2,21.75,16.05,13.75,12.95,1.25,0.95,22.299999999999997,-0.7,1.3,111.05,103.65,7.699999999999999,852.75,18.950000000000003,73.0,36.1,2,3
David Nwaba,0.5575000000000001,0.5255000000000001,148.10000000000002,5.75,15.100000000000001,9.85,8.35,9.05,1.9500000000000002,2.1500000000000004,15.6,0.45,1.3,115.0,113.0,0.7000000000000001,248.5,13.5,70.0,23.5,0,2
David West,0.558,0.508,154.3,6.4,18.5,13.0,16.2,12.0,1.5,2.1,21.7,0.8999999999999999,1.2,110.1,102.0,8.2,676.9,17.9,73.0,29.2,0,2
Davion Mitchell,0.489,0.477,139.2,1.7,7.1,4.4,22.4,11.5,1.3,1.0,20.6,4.5,1.0,101.2,118.5,-17.2,537.1,10.7,75.0,27.7,0,1
Davis Bertans,0.6145,0.5845,166.55,1.75,14.15,7.949999999999999,8.2,8.2,1.1,1.75,16.6,0.2,1.3,117.6,114.0,6.5,352.9,12.9,67.0,21.5,0,2
De'Aaron Fox,0.549,0.506,151.8,1.8,10.7,6.0,32.5,14.1,2.1,1.1,28.9,4.5,1.3,109.9,113.4,-6.0,766.0,18.2,59.0,32.0,0,2
De'Andre Hunter,0.547,0.506,158.6,2.3,13.1,7.6,8.0,9.6,1.1,1.2,19.7,-1.45,1.2,105.6,117.1,-11.9,332.5,10.5,63.0,32.0,0,1
De'Anthony Melton,0.515,0.47750000000000004,149.2,3.45,14.5,9.0,18.9,14.649999999999999,3.05,2.0,19.299999999999997,2.4000000000000004,1.1,104.75,108.05,-2.4000000000000004,409.5,14.2,60.0,20.1,0,2
DeAndre Jordan,0.641,0.666,119.3,12.7,30.4,22.2,4.9,16.1,1.0,4.7,14.1,-2.4,1.7,121.7,103.2,16.7,754.6,18.0,77.0,28.45,1,4
DeAndre Liggins,0.47150000000000003,0.457,125.89999999999999,2.0,11.2,6.699999999999999,8.7,18.2,2.75,1.55,9.7,0.4,1.05,93.4,107.8,-14.399999999999999,132.55,6.7,60.0,12.5,0,1
DeAndre' Bembry,0.5389999999999999,0.5165,141.7,3.85,13.65,8.75,13.55,18.4,2.55,1.85,14.3,-0.4,1.2000000000000002,100.95,111.44999999999999,-10.35,284.45,11.0,66.5,21.35,0,1
DeJuan Blair,0.549,0.534,115.3,13.3,21.6,17.5,8.1,14.7,2.2,1.4,20.1,-2.9,1.2,108.1,101.0,5.4,463.1,17.2,78.0,18.2,0,3
DeMar DeRozan,0.55,0.477,156.0,2.3,11.5,7.1,20.6,9.6,1.5,0.6,28.0,1.1,1.3,110.3,110.5,2.0,975.3,19.6,77.0,35.0,5,5
DeMarcus Cousins,0.545,0.496,149.9,10.4,29.4,19.8,16.7,15.5,2.3,3.2,29.6,-4.5,1.3,104.1,102.9,1.1,961.9,21.7,71.0,32.4,4,3
DeMarre Carroll,0.535,0.491,151.1,5.3,13.8,9.9,7.7,8.9,2.2,0.7,16.3,-0.2,1.2,110.0,107.2,0.1,460.1,12.1,71.0,26.1,0,2
DeQuan Jones,0.485,0.456,136.0,2.4,12.4,7.3,3.0,11.1,1.2,2.1,15.3,-2.4,1.1,92.8,110.7,-17.9,132.9,8.4,63.0,12.7,0,1
DeShawn Stevenson,0.4675,0.4615,123.7,1.6,10.25,5.95,7.65,10.399999999999999,1.05,0.35,11.2,0.8500000000000001,1.0,96.94999999999999,110.35,-12.75,155.2,6.15,60.0,17.450000000000003,0,1
Dean Wade,0.5785,0.565,152.39999999999998,3.45,14.9,9.15,8.2,7.45,1.45,1.05,12.0,1.75,1.2,118.4,112.5,5.95,301.6,10.65,63.0,19.2,0,2
Deandre Ayton,0.6305000000000001,0.607,156.2,11.75,26.3,19.15,8.6,11.649999999999999,1.05,3.05,21.35,-1.95,1.35,120.35,108.2,11.55,972.05,20.4,69.0,30.6,0,3
Dejounte Murray,0.5165,0.4895,157.1,3.95,21.4,12.35,24.4,13.600000000000001,2.8,0.8500000000000001,22.05,4.6,1.1,105.4,109.45,-3.3,816.25,16.299999999999997,67.5,28.75,1,2
Delon Wright,0.558,0.522,161.95,4.15,12.649999999999999,8.4,20.15,13.5,2.7,1.5,16.549999999999997,5.4,1.25,116.75,109.25,8.15,575.8499999999999,15.45,73.0,21.5,0,2
Delonte West,0.533,0.499,168.9,1.7,9.2,5.3,22.3,16.3,2.4,1.5,18.3,2.8,1.2,102.0,102.0,0.0,302.3,13.8,52.0,24.55,0,2
Deni Avdija,0.5255000000000001,0.5025,144.14999999999998,2.45,20.3,11.45,9.100000000000001,10.5,1.35,1.45,14.15,0.95,1.15,104.2,112.85,-8.649999999999999,459.8,9.45,68.0,23.75,0,1
Dennis Schroder,0.516,0.471,160.5,1.8,10.2,6.2,26.5,15.8,1.5,0.4,26.9,3.0,1.2,103.1,110.4,-5.8,637.1,15.5,72.0,30.05,0,2
Dennis Smith,0.4735,0.44,134.0,2.9000000000000004,11.75,7.2,28.35,18.3,2.3,1.25,23.9,1.8,1.05,95.25,110.25,-14.4,322.05,12.5,69.0,29.7,0,1
Denzel Valentine,0.5015000000000001,0.4935,152.2,2.15,16.95,9.2,14.3,10.8,1.5,0.6,18.5,1.6500000000000001,1.0,99.7,109.69999999999999,-10.45,249.35,11.1,62.0,17.1,0,1
Derek Fisher,0.492,0.449,158.4,0.9,7.2,4.3,12.9,11.2,2.1,0.3,13.7,2.5,1.1,105.4,106.5,-2.0,284.6,9.0,81.5,25.549999999999997,0,1
Deron Williams,0.5525,0.501,162.14999999999998,1.25,9.45,5.199999999999999,36.1,15.8,1.65,0.55,23.0,6.550000000000001,1.25,109.05,109.35,-1.1,729.0999999999999,18.75,65.0,34.349999999999994,3,2
Derrick Brown,0.556,0.526,143.5,7.3,11.6,9.4,8.5,10.5,1.8,1.4,16.8,-1.2,1.3,107.8,109.1,-1.2,147.3,12.8,61.0,15.8,0,3
Derrick Favors,0.5535000000000001,0.522,130.2,11.25,21.049999999999997,16.3,7.5,11.45,1.5,3.8499999999999996,20.049999999999997,-2.05,1.3,111.9,103.6,9.7,660.8,18.549999999999997,73.0,23.7,0,3
Derrick Jones,0.604,0.574,154.2,7.3,13.1,9.4,4.7,8.6,1.4,3.2,12.4,-0.9,1.4,123.6,113.1,7.3,349.4,12.7,59.0,22.7,0,3
Derrick Rose,0.532,0.485,156.1,2.6,8.7,5.6,27.5,12.9,1.2,0.8,27.1,4.6,1.2,109.8,110.1,-2.7,559.1,18.1,64.0,31.8,3,2
Derrick White,0.5525,0.513,160.2,2.05,11.3,6.699999999999999,20.45,11.85,1.35,2.55,19.45,4.449999999999999,1.2,112.8,112.9,2.25,619.0,14.850000000000001,68.0,25.8,0,2
Derrick Williams,0.5305,0.4795,142.65,3.95,17.0,10.600000000000001,4.95,9.5,1.15,0.8,19.799999999999997,-1.8,1.25,105.19999999999999,108.55000000000001,-4.7,389.9,12.85,76.0,20.65,0,2
Desmond Bane,0.596,0.5754999999999999,175.89999999999998,2.1,13.05,7.5,12.05,9.45,1.6,1.0,19.65,1.25,1.3,117.1,112.15,4.8999999999999995,666.6,14.8,72.0,26.05,0,2
Devin Booker,0.576,0.521,169.1,1.7,12.0,6.6,21.9,13.9,1.2,0.6,31.3,-0.6,1.3,109.7,114.6,-8.7,879.5,19.2,69.0,34.75,3,2
Devin Harris,0.555,0.492,152.65,1.05,9.8,5.35,20.95,13.95,1.9,0.6499999999999999,19.6,3.75,1.3,108.5,110.6,-1.6,377.5,14.6,65.0,22.2,1,2
Devin Vassell,0.532,0.504,161.1,2.4,14.9,8.55,8.35,6.5,1.95,1.6,16.55,1.55,1.1,108.55000000000001,112.2,-3.7,454.0,11.8,66.5,22.15,0,2
Devonte' Graham,0.5255000000000001,0.488,156.1,1.7,8.55,4.9,25.9,11.0,1.5,0.45,20.5,6.6,1.15,109.19999999999999,116.4,-6.8,612.4,13.25,63.0,30.2,0,2
Dewayne Dedmon,0.602,0.571,143.9,10.3,27.5,18.0,4.8,16.9,1.4,4.1,16.8,-3.3,1.3,115.1,104.4,6.1,438.8,15.7,63.0,16.7,0,3
Deyonta Davis,0.621,0.608,127.4,9.0,21.9,15.3,7.1,9.9,0.8,3.9,15.3,-0.6,1.4,121.8,110.5,11.3,345.6,16.6,62.0,15.2,0,3
Diante Garrett,0.459,0.449,158.9,1.2,9.8,5.3,17.4,21.7,2.1,0.4,15.1,0.5,0.9,86.7,113.2,-26.5,173.8,7.0,71.0,14.8,0,1
Dillon Brooks,0.515,0.4785,157.55,3.0999999999999996,8.8,6.15,11.05,9.649999999999999,1.75,0.9500000000000001,25.65,-0.9,1.1,101.1,113.35,-12.5,463.20000000000005,11.65,73.0,28.9,0,1
Dion Waiters,0.492,0.461,146.5,1.4,9.0,5.1,18.0,12.3,1.6,0.7,25.6,0.1,1.1,99.1,110.3,-11.2,400.6,11.4,74.0,28.200000000000003,0,1
Dirk Nowitzki,0.564,0.506,173.3,2.25,20.35,11.55,11.55,7.05,1.1,1.8,25.6,0.44999999999999996,1.3,111.8,106.9,5.55,809.9,19.4,77.0,32.9,14,5
Domantas Sabonis,0.5934999999999999,0.5569999999999999,160.2,10.05,28.85,18.9,20.0,15.75,1.25,1.35,23.0,0.0,1.4,115.45,107.85,7.449999999999999,1064.2,20.6,68.0,29.65,2,3
Dominic McGuire,0.4615,0.42200000000000004,117.4,8.600000000000001,19.65,14.100000000000001,11.45,15.299999999999999,1.35,2.95,12.850000000000001,1.0,1.05,101.0,106.94999999999999,-6.0,268.15,11.100000000000001,64.0,17.6,0,3
Donald Sloan,0.503,0.466,150.1,1.4,12.8,7.1,27.9,16.8,1.1,0.25,17.7,5.6,1.1,104.1,112.7,-5.5,330.6,13.1,61.0,21.6,0,1
Donatas Motiejunas,0.5175000000000001,0.495,136.64999999999998,7.45,14.95,11.2,9.95,13.649999999999999,1.2,1.35,20.200000000000003,-2.8,1.2,102.15,107.95,-6.199999999999999,179.35000000000002,11.6,66.5,22.05,0,3
Donovan Mitchell,0.558,0.513,165.6,2.6,10.5,6.8,21.6,11.3,1.9,0.7,31.7,0.5,1.2,109.5,111.4,-1.9,877.0,18.8,69.0,33.7,3,2
Donte DiVincenzo,0.542,0.528,152.3,4.6,15.4,10.3,14.0,14.1,2.3,0.7,17.3,0.8,1.1,108.7,111.9,0.1,562.8,12.9,66.0,25.25,0,2
Donte Greene,0.491,0.462,144.4,3.7,12.9,8.2,6.8,12.6,1.3,2.4,18.3,-2.4,1.1,99.9,110.0,-9.7,208.6,11.6,69.0,16.3,0,1
Dorell Wright,0.545,0.508,159.35000000000002,3.1500000000000004,15.95,9.55,10.05,9.2,1.8,1.45,17.25,0.8,1.2,110.65,105.8,3.9000000000000004,466.70000000000005,14.75,72.0,22.6,0,2
Dorian Finney-Smith,0.595,0.575,154.1,5.7,12.6,9.4,7.2,10.8,1.6,1.4,12.8,0.55,1.3,119.3,110.8,8.1,556.1,11.9,80.0,29.9,0,2
Doug McDermott,0.593,0.578,173.4,2.1,10.0,6.3,7.1,7.2,0.5,0.3,17.3,0.2,1.2,113.1,113.4,-0.7,367.5,11.2,73.0,22.3,0,2
Dragan Bender,0.521,0.503,125.7,4.2,16.8,9.8,8.9,16.2,0.8,2.2,13.3,-2.0,1.1,95.5,114.2,-18.8,221.8,7.1,82.0,25.2,0,1
Draymond Green,0.528,0.4965,143.8,4.35,21.0,13.25,28.3,21.5,2.25,3.0,15.25,5.699999999999999,1.2,109.4,101.35,4.35,884.55,13.7,77.5,31.5,4,2
Drew Eubanks,0.628,0.5865,193.35,10.55,23.15,16.700000000000003,8.95,15.55,1.2,4.15,17.299999999999997,-2.0999999999999996,1.5,118.85,111.7,7.15,444.4,17.700000000000003,62.5,15.75,0,3
Drew Gooden,0.512,0.449,156.1,9.6,21.9,16.1,8.7,10.2,1.3,1.7,21.0,-1.7,1.2,105.0,104.3,0.6,274.0,16.9,56.0,25.1,0,3
Duncan Robinson,0.628,0.614,167.4,0.5,11.0,6.0,8.3,8.9,0.9,0.9,16.6,0.2,1.3,112.9,113.7,-0.2,583.9,11.0,73.0,29.7,0,2
Dwayne Bacon,0.4605,0.4235,147.1,1.4,12.95,7.1,8.55,8.149999999999999,1.15,0.25,18.05,0.6,1.0,94.75,115.94999999999999,-19.6,155.2,7.95,72.0,25.7,0,1
Dwight Howard,0.607,0.5954999999999999,125.45,11.75,29.85,21.5,7.15,17.25,1.4,4.35,22.75,-5.5,1.6,111.85,100.85,11.15,1087.15,19.9,71.0,31.25,8,4
Dwight Powell,0.677,0.631,163.9,9.1,17.4,13.4,8.1,10.3,1.8,2.0,15.5,0.15000000000000002,1.6,134.2,109.8,23.8,480.6,17.6,77.0,19.25,0,3
Dwyane Wade,0.5465,0.4915,152.89999999999998,4.4,12.2,8.3,26.200000000000003,13.1,2.2,1.85,30.35,1.0,1.25,106.5,105.80000000000001,0.7,713.5999999999999,21.35,68.0,32.35,13,5
E'Twaun Moore,0.518,0.499,157.95,2.5,8.0,5.3,12.0,10.399999999999999,1.55,0.9,17.200000000000003,1.05,1.1,104.65,110.35,-6.35,304.95000000000005,11.15,66.0,20.25,0,1
Earl Boykins,0.512,0.46599999999999997,163.7,1.85,5.8,3.8,28.1,12.65,1.75,0.25,22.35,4.55,1.15,105.30000000000001,109.7,-4.35,268.35,15.3,67.0,16.6,0,1
Earl Clark,0.466,0.45,135.5,6.9,18.8,12.8,5.2,12.9,1.2,2.7,15.8,-2.4,1.0,93.5,105.0,-13.6,156.8,9.1,52.0,17.75,0,3
Earl Watson,0.4565,0.419,131.10000000000002,3.25,9.7,6.5,27.25,28.65,2.35,0.8500000000000001,12.45,5.15,1.0,94.85,108.80000000000001,-14.299999999999999,332.0,9.9,79.0,20.6,0,1
Ed Davis,0.583,0.576,115.6,13.2,23.0,17.1,6.0,13.0,1.3,3.3,13.4,-1.6,1.4,120.0,104.0,12.1,594.4,15.9,78.5,20.450000000000003,0,3
Eddie House,0.515,0.486,169.39999999999998,1.2000000000000002,9.3,5.45,10.5,8.45,1.7,0.30000000000000004,18.8,1.05,1.05,103.5,107.25,-3.75,226.65,11.100000000000001,62.0,17.7,0,1
Edmond Sumner,0.5585,0.5329999999999999,149.35,2.45,9.0,5.75,12.3,13.100000000000001,1.7000000000000002,1.35,17.799999999999997,0.5999999999999999,1.25,105.8,113.9,-8.15,167.65,11.3,53.0,16.2,0,1
Ekpe Udoh,0.493,0.435,118.3,8.7,11.8,10.5,6.0,13.3,1.5,6.0,12.1,-1.1,1.2,104.0,105.0,0.3,278.0,12.0,62.0,17.55,0,3
Elfrid Payton,0.478,0.4555,137.55,4.15,12.850000000000001,8.45,32.6,18.2,2.1500000000000004,1.0,19.85,6.199999999999999,1.05,102.35,110.75,-8.35,611.55,13.9,73.0,29.4,0,2
Elie Okobo,0.5025,0.4635,146.5,1.9,11.05,6.35,20.200000000000003,16.7,1.6,0.55,15.950000000000001,3.45,1.1,101.2,116.5,-15.35,197.0,9.2,55.0,13.1,0,1
Elliot Williams,0.519,0.47,144.3,2.7,9.8,6.1,9.5,14.9,1.5,0.2,16.7,-1.6,1.2,98.4,113.5,-15.1,190.6,8.6,67.0,17.3,0,1
Elton Brand,0.5195000000000001,0.487,120.3,9.15,18.1,13.850000000000001,7.5,10.95,1.75,4.25,18.049999999999997,-0.7,1.15,106.55,102.8,4.25,586.7,15.35,73.0,28.9,2,3
Emeka Okafor,0.543,0.5315000000000001,107.05,11.399999999999999,24.35,18.25,4.45,12.75,1.1,3.55,17.1,-2.95,1.25,107.6,103.0,2.25,791.5999999999999,15.9,79.0,28.9,0,3
Emmanuel Mudiay,0.483,0.433,147.7,2.3,11.3,6.7,23.9,16.5,1.4,1.0,24.1,1.5,1.1,98.0,113.4,-16.9,368.4,11.4,61.5,23.299999999999997,0,1
Enes Freedom,0.5965,0.5525,154.60000000000002,15.399999999999999,23.799999999999997,19.65,6.800000000000001,12.9,0.95,1.9,22.5,-4.75,1.3,117.9,107.6,8.3,776.45,22.4,71.5,22.85,0,3
Eric Bledsoe,0.556,0.4955,158.85,2.7,11.55,8.0,26.5,17.0,2.45,1.2,23.299999999999997,1.7,1.3,107.65,105.69999999999999,0.4,587.3,17.9,74.0,29.1,0,2
Eric Gordon,0.5609999999999999,0.523,160.39999999999998,1.15,6.85,4.05,13.95,11.45,1.15,0.9,22.200000000000003,-0.25,1.2,108.0,113.15,-5.300000000000001,482.85,13.75,66.0,31.9,0,2
Eric Maynor,0.478,0.448,145.7,2.0,9.1,5.9,30.3,17.7,1.5,0.4,17.1,6.8,1.0,102.6,110.8,-6.5,327.1,11.8,81.0,15.0,0,1
Eric Moreland,0.531,0.541,92.0,11.0,27.8,19.2,13.3,23.8,1.9,5.6,9.7,1.3,1.2,111.6,101.3,10.3,329.4,13.8,67.0,12.0,0,3
Eric Paschall,0.571,0.527,155.7,4.7,13.0,9.0,11.7,11.2,0.8,0.7,21.3,-0.6,1.3,109.8,114.3,-7.0,218.3,13.8,59.0,20.15,0,2
Erick Dampier,0.614,0.6054999999999999,134.6,9.899999999999999,20.35,15.35,3.7,21.0,0.75,4.5,9.75,-2.6500000000000004,1.45,113.8,103.7,10.100000000000001,324.35,11.95,55.0,23.3,0,3
Ersan Ilyasova,0.548,0.514,158.9,7.9,18.9,13.2,7.4,8.9,1.4,1.3,20.1,-0.9,1.2,111.5,104.7,5.4,547.3,14.8,68.0,25.1,0,3
Evan Fournier,0.555,0.538,159.9,1.5,8.7,5.3,14.4,11.4,1.5,0.4,22.1,0.4,1.3,108.6,112.2,-4.8,574.4,14.0,76.0,31.4,0,2
Evan Mobley,0.549,0.522,142.1,7.0,19.9,13.6,11.7,12.4,1.2,4.4,20.5,-0.7,1.2,108.6,107.4,1.2,918.8,16.0,69.0,33.8,0,3
Evan Turner,0.491,0.454,152.3,2.3,16.9,9.8,18.3,14.3,1.4,0.9,18.7,1.7,1.1,99.0,106.3,-7.1,542.3,12.1,79.0,26.3,0,2
Facundo Campazzo,0.5305,0.48050000000000004,152.14999999999998,1.9500000000000002,8.8,5.4,22.3,17.0,2.6500000000000004,1.4,13.899999999999999,6.3,1.2000000000000002,112.6,111.55000000000001,1.05,384.45000000000005,11.25,65.0,20.049999999999997,0,1
Festus Ezeli,0.559,0.547,107.9,13.7,19.7,16.9,2.7,15.6,1.0,5.2,17.8,-4.2,1.4,110.9,99.5,12.0,281.4,16.1,46.0,14.4,0,3
Flip Murray,0.485,0.443,143.1,2.0,11.0,6.5,13.5,10.6,1.4,0.8,23.6,-0.1,1.1,97.9,108.4,-10.4,348.3,11.6,75.0,22.3,0,1
Francisco Elson,0.529,0.478,131.7,6.9,16.1,11.4,7.9,20.2,1.8,1.9,12.0,-1.7,1.2,101.2,108.9,-7.7,126.6,9.0,62.0,9.8,0,3
Francisco Garcia,0.521,0.519,162.5,1.9,9.7,6.2,8.7,9.0,1.8,2.6,14.6,1.0,1.1,107.8,109.3,-1.5,217.1,11.1,58.0,17.7,0,1
Frank Jackson,0.5235000000000001,0.492,151.2,2.2,8.899999999999999,5.75,7.95,9.25,1.0,0.25,21.0,-0.6,1.15,103.75,117.4,-13.649999999999999,219.60000000000002,9.9,60.0,16.35,0,1
Frank Kaminsky,0.545,0.5085,147.95,4.6,17.799999999999997,11.149999999999999,13.2,8.55,1.0,1.45,20.65,1.35,1.2,110.0,110.75,-0.65,390.05,14.2,77.0,22.15,0,2
Frank Ntilikina,0.46699999999999997,0.4365,149.10000000000002,1.95,9.05,5.550000000000001,19.5,16.2,1.95,1.1,16.65,2.5,1.0,95.9,112.80000000000001,-16.95,224.35000000000002,8.4,58.0,20.8,0,1
Franz Wagner,0.559,0.517,168.5,3.6,11.9,7.8,15.7,10.0,1.4,1.3,21.2,1.4,1.2,110.2,114.0,-3.8,803.6,14.5,79.0,30.7,0,2
Fred VanVleet,0.552,0.507,165.2,1.8,11.3,6.3,26.7,11.2,2.2,1.0,21.8,6.0,1.2,113.9,110.0,4.2,741.8,16.3,64.0,35.7,1,2
Furkan Korkmaz,0.536,0.508,152.65,1.8,11.25,6.4,10.899999999999999,8.7,1.65,0.7,18.15,1.1,1.15,108.05,111.19999999999999,-2.2,328.55,11.75,67.0,21.1,0,1
Gabe Vincent,0.5245,0.5045,157.8,1.7000000000000002,7.65,4.7,17.299999999999997,13.850000000000001,1.75,0.55,18.450000000000003,2.2,1.1,102.44999999999999,112.45,-10.049999999999999,256.3,9.05,59.0,18.25,0,1
Garrett Temple,0.5225,0.4915,150.7,2.1500000000000004,10.1,6.1,11.1,13.0,1.85,1.4,13.95,1.4,1.1,103.4,111.0,-8.45,331.8,8.95,65.0,25.700000000000003,0,1
Garrison Mathews,0.6185,0.56,161.55,1.85,8.7,5.25,4.2,5.3,1.4500000000000002,0.8999999999999999,13.0,0.39999999999999997,1.45,124.7,117.45,7.25,308.1,10.3,64.5,21.25,0,2
Gary Forbes,0.5185,0.478,147.4,4.300000000000001,12.55,8.45,11.7,13.850000000000001,1.65,0.55,21.95,-2.15,1.2,99.7,108.7,-9.0,170.0,12.5,55.5,13.75,0,1
Gary Harris,0.546,0.513,160.55,2.3,7.25,4.9,9.9,9.75,2.0,0.6499999999999999,16.6,1.0,1.2,108.94999999999999,111.75,-3.8000000000000003,400.05,11.55,61.0,31.8,0,2
Gary Neal,0.536,0.5045,165.7,1.25,10.25,5.75,13.399999999999999,10.350000000000001,1.0,0.1,21.75,0.2,1.15,104.25,108.55,-6.6,269.45,12.75,68.0,21.5,0,1
Gary Payton II,0.679,0.679,157.8,6.5,14.9,10.8,7.7,9.8,3.7,1.7,14.3,0.2,1.5,128.8,102.6,26.2,502.0,17.6,71.0,17.6,0,3
"Gary Trent, Jr.",0.546,0.513,165.1,1.5,7.7,4.2,6.8,4.9,1.7,0.8,21.0,0.9,1.2,113.9,118.6,2.1,437.3,13.0,61.0,31.1,0,2
George Hill,0.572,0.527,164.9,2.6,9.6,6.2,15.6,11.1,1.7,0.7,16.3,3.1,1.3,115.9,106.7,8.3,531.1,14.6,74.0,28.3,0,2
Georges Niang,0.598,0.584,171.95,2.15,12.95,7.85,8.0,9.899999999999999,0.95,0.6499999999999999,17.299999999999997,0.0,1.2,113.6,112.05000000000001,1.55,274.8,11.55,69.0,15.0,0,2
Gerald Green,0.5435000000000001,0.5195000000000001,159.35,2.25,11.649999999999999,7.05,8.149999999999999,9.8,1.25,1.4,22.65,-1.95,1.15,102.65,108.4,-6.4,266.05,13.05,69.0,20.2,0,1
Gerald Henderson,0.514,0.466,155.9,2.3,11.6,7.1,13.4,9.8,1.4,1.0,20.7,0.5,1.2,103.6,109.7,-5.7,427.0,13.2,72.0,28.9,0,2
Gerald Wallace,0.547,0.491,153.3,4.7,16.7,10.6,12.9,13.2,2.1,1.7,18.4,-0.1,1.3,107.6,104.0,3.6,654.4,15.8,69.0,35.8,1,2
Giannis Antetokounmpo,0.599,0.545,155.7,5.9,25.4,16.1,26.5,13.3,1.7,3.3,31.3,0.7,1.5,116.6,105.8,12.3,1523.1,27.3,75.0,32.9,6,5
Gilbert Arenas,0.491,0.4475,147.25,1.5,10.95,6.25,30.55,16.15,2.0,0.75,28.0,1.7,1.1,97.85,108.25,-10.4,397.15,14.55,70.0,25.7,3,2
Glen Davis,0.493,0.4485,120.65,6.65,16.25,12.45,6.4,10.9,1.7000000000000002,1.2999999999999998,20.35,-1.55,1.1,99.5,103.9,-5.699999999999999,340.9,12.8,68.0,23.4,0,3
Glenn Robinson,0.5375,0.5085,154.05,3.7,12.1,7.75,6.25,8.8,1.45,1.15,15.4,-0.25,1.15,108.15,110.7,-2.1,247.95,11.4,65.5,24.75,2,1
Goga Bitadze,0.523,0.493,141.9,11.6,17.3,13.5,9.0,13.6,1.0,6.9,18.1,-1.3,1.2,115.4,110.0,4.3,232.1,16.3,54.0,8.7,0,3
Goran Dragic,0.5589999999999999,0.516,159.4,2.75,9.850000000000001,6.3,27.450000000000003,15.5,1.6,0.55,22.95,3.1,1.3,109.19999999999999,109.8,-1.5,679.7,16.4,73.0,31.7,0,2
Gordon Hayward,0.57,0.527,166.9,2.6,14.0,8.0,18.3,12.5,1.5,1.1,22.1,1.4,1.3,113.1,110.0,4.1,704.9,16.7,72.0,33.5,1,2
Gorgui Dieng,0.57,0.5205,166.5,8.45,22.15,15.75,9.95,13.55,1.9500000000000002,3.45,16.75,-1.0,1.3,113.05,107.95,6.199999999999999,481.1,17.15,76.0,17.4,0,3
Grant Hill,0.561,0.503,170.7,3.6,12.5,8.1,12.3,11.7,1.4,1.1,18.6,0.65,1.3,109.4,110.3,-1.9,686.6,14.0,80.0,30.0,7,2
Grant Williams,0.546,0.534,139.8,4.6,12.0,8.7,7.4,17.2,1.4,2.8,12.3,-0.5,1.2,104.5,109.2,-4.5,218.6,7.9,69.0,18.1,0,3
Grayson Allen,0.609,0.58,172.2,1.6,11.3,6.5,10.1,9.6,1.2,0.6,16.9,1.3,1.3,115.4,114.5,0.9,390.6,12.6,58.0,26.25,0,2
Greg Monroe,0.562,0.521,126.0,11.1,23.6,17.2,13.2,13.0,2.1,1.6,23.5,-1.8,1.3,110.1,106.4,6.0,894.8,21.1,79.5,30.15,0,3
Greg Smith,0.636,0.62,124.4,11.6,21.2,16.5,3.5,11.0,0.8,2.7,14.7,-2.1,1.5,125.3,105.5,19.8,389.8,16.0,70.0,15.9,0,3
Greg Stiemsma,0.579,0.545,122.5,7.8,18.8,13.2,5.2,19.2,1.9,5.8,10.9,-2.0,1.3,106.5,101.1,-0.4,244.6,10.5,65.5,14.9,0,3
Greivis Vasquez,0.513,0.474,156.9,1.6,10.3,6.0,30.3,18.6,1.3,0.4,20.0,5.0,1.1,104.6,109.7,-6.6,518.3,13.9,78.0,24.3,0,2
Gustavo Ayon,0.546,0.5435000000000001,105.3,9.35,20.25,14.8,13.3,16.799999999999997,2.1,2.65,14.55,0.3,1.2,106.9,102.3,4.6,310.85,14.700000000000001,54.5,16.8,0,3
Hakim Warrick,0.547,0.483,132.3,7.2,14.1,11.4,7.5,12.1,0.8,0.5,21.6,-2.9,1.3,109.7,109.5,1.9,436.0,15.4,78.0,19.1,0,3
Hamidou Diallo,0.519,0.4895,136.2,5.45,16.45,10.95,7.95,11.35,1.95,1.4,19.950000000000003,-1.4500000000000002,1.2,104.05,109.9,-5.9,303.7,12.2,55.0,22.75,0,2
Harrison Barnes,0.5545,0.5145,163.35000000000002,3.4,13.8,8.75,7.7,8.9,1.0,0.5,17.549999999999997,-0.04999999999999999,1.2,111.80000000000001,110.65,-1.65,707.95,13.3,77.0,33.25,0,2
